Party;Voting ID;Yes;No;Unregistered;Refrained;Excused
STAN; 71714; 5; 0; 0; 1; 0
Nezařaz; 71714; 1; 0; 0; 4; 0
ANO; 71715; 0; 73; 0; 5; 0
ODS; 71715; 19; 0; 0; 3; 1
Piráti; 71715; 22; 0; 0; 0; 0
SPD; 71715; 0; 0; 0; 18; 1
ČSSD; 71715; 0; 12; 1; 2; 0
KSČM; 71715; 0; 12; 0; 3; 0
KDU-ČSL; 71715; 1; 6; 0; 2; 1
TOP09; 71715; 6; 0; 0; 1; 0
STAN; 71715; 5; 0; 0; 1; 0
Nezařaz; 71715; 0; 0; 0; 5; 0
ANO; 71716; 0; 75; 0; 3; 0
ODS; 71716; 20; 0; 0; 2; 1
Piráti; 71716; 22; 0; 0; 0; 0
SPD; 71716; 0; 0; 0; 18; 1
ČSSD; 71716; 1; 11; 0; 3; 0
KSČM; 71716; 0; 15; 0; 0; 0
KDU-ČSL; 71716; 8; 0; 0; 1; 1
TOP09; 71716; 6; 0; 0; 1; 0
STAN; 71716; 5; 0; 0; 1; 0
Nezařaz; 71716; 0; 0; 0; 5; 0
ANO; 71717; 0; 78; 0; 0; 0
ODS; 71717; 20; 0; 0; 2; 1
Piráti; 71717; 22; 0; 0; 0; 0
SPD; 71717; 0; 0; 0; 18; 1
ČSSD; 71717; 0; 10; 1; 4; 0
KSČM; 71717; 0; 15; 0; 0; 0
KDU-ČSL; 71717; 0; 5; 1; 3; 1
TOP09; 71717; 6; 0; 0; 1; 0
STAN; 71717; 5; 0; 0; 1; 0
Nezařaz; 71717; 0; 0; 0; 5; 0
ANO; 71718; 0; 76; 0; 2; 0
ODS; 71718; 20; 0; 0; 2; 1
Piráti; 71718; 22; 0; 0; 0; 0
SPD; 71718; 17; 0; 0; 1; 1
ČSSD; 71718; 0; 3; 1; 11; 0
KSČM; 71718; 0; 15; 0; 0; 0
KDU-ČSL; 71718; 9; 0; 0; 0; 1
TOP09; 71718; 6; 0; 0; 1; 0
STAN; 71718; 5; 0; 0; 1; 0
Nezařaz; 71718; 1; 0; 0; 4; 0
ANO; 71719; 0; 76; 0; 2; 0
ODS; 71719; 0; 0; 0; 22; 1
Piráti; 71719; 22; 0; 0; 0; 0
SPD; 71719; 0; 0; 0; 18; 1
ČSSD; 71719; 0; 5; 0; 10; 0
KSČM; 71719; 0; 15; 0; 0; 0
KDU-ČSL; 71719; 9; 0; 0; 0; 1
TOP09; 71719; 6; 0; 0; 1; 0
STAN; 71719; 5; 0; 0; 1; 0
Nezařaz; 71719; 0; 3; 0; 2; 0
ANO; 71720; 0; 75; 0; 3; 0
ODS; 71720; 20; 0; 0; 2; 1
Piráti; 71720; 22; 0; 0; 0; 0
SPD; 71720; 0; 0; 0; 18; 1
ČSSD; 71720; 0; 11; 0; 4; 0
KSČM; 71720; 0; 15; 0; 0; 0
KDU-ČSL; 71720; 0; 0; 0; 9; 1
TOP09; 71720; 6; 0; 0; 1; 0
STAN; 71720; 5; 0; 0; 1; 0
Nezařaz; 71720; 0; 0; 0; 5; 0
ANO; 71721; 0; 74; 0; 4; 0
ODS; 71721; 20; 0; 0; 2; 1
Piráti; 71721; 22; 0; 0; 0; 0
SPD; 71721; 0; 0; 0; 18; 1
ČSSD; 71721; 0; 7; 0; 8; 0
KSČM; 71721; 0; 15; 0; 0; 0
KDU-ČSL; 71721; 9; 0; 0; 0; 1
TOP09; 71721; 6; 0; 0; 1; 0
STAN; 71721; 5; 0; 0; 1; 0
Nezařaz; 71721; 0; 0; 0; 5; 0
ANO; 71722; 0; 73; 0; 5; 0
ODS; 71722; 20; 0; 0; 2; 1
Piráti; 71722; 21; 0; 0; 1; 0
SPD; 71722; 0; 0; 0; 18; 1
ČSSD; 71722; 0; 9; 0; 6; 0
KSČM; 71722; 0; 15; 0; 0; 0
KDU-ČSL; 71722; 9; 0; 0; 0; 1
TOP09; 71722; 6; 0; 0; 1; 0
STAN; 71722; 5; 0; 0; 1; 0
Nezařaz; 71722; 0; 0; 0; 5; 0
ANO; 71723; 0; 76; 0; 2; 0
ODS; 71723; 20; 0; 0; 2; 1
Piráti; 71723; 22; 0; 0; 0; 0
SPD; 71723; 0; 0; 0; 18; 1
ČSSD; 71723; 1; 10; 0; 4; 0
KSČM; 71723; 0; 14; 0; 1; 0
KDU-ČSL; 71723; 9; 0; 0; 0; 1
TOP09; 71723; 6; 0; 0; 1; 0
STAN; 71723; 5; 0; 0; 1; 0
Nezařaz; 71723; 0; 2; 0; 3; 0
ANO; 71724; 0; 77; 0; 1; 0
ODS; 71724; 20; 0; 0; 2; 1
Piráti; 71724; 19; 0; 0; 3; 0
SPD; 71724; 0; 0; 0; 18; 1
ČSSD; 71724; 0; 12; 0; 3; 0
KSČM; 71724; 0; 15; 0; 0; 0
KDU-ČSL; 71724; 9; 0; 0; 0; 1
TOP09; 71724; 6; 0; 0; 1; 0
STAN; 71724; 5; 0; 0; 1; 0
Nezařaz; 71724; 0; 0; 0; 5; 0
ANO; 71725; 74; 2; 0; 2; 0
ODS; 71725; 19; 0; 0; 3; 1
Piráti; 71725; 1; 0; 0; 21; 0
SPD; 71725; 18; 0; 0; 0; 1
ČSSD; 71725; 12; 1; 0; 2; 0
KSČM; 71725; 15; 0; 0; 0; 0
KDU-ČSL; 71725; 0; 0; 0; 9; 1
TOP09; 71725; 0; 0; 0; 7; 0
STAN; 71725; 0; 0; 0; 6; 0
Nezařaz; 71725; 3; 0; 0; 2; 0
ANO; 71726; 0; 75; 0; 3; 0
ODS; 71726; 20; 0; 0; 2; 1
Piráti; 71726; 22; 0; 0; 0; 0
SPD; 71726; 0; 0; 0; 18; 1
ČSSD; 71726; 0; 12; 0; 3; 0
KSČM; 71726; 0; 15; 0; 0; 0
KDU-ČSL; 71726; 9; 0; 0; 0; 1
TOP09; 71726; 6; 0; 0; 1; 0
STAN; 71726; 5; 0; 0; 1; 0
Nezařaz; 71726; 0; 0; 0; 5; 0
ANO; 71727; 0; 74; 0; 4; 0
ODS; 71727; 20; 0; 0; 2; 1
Piráti; 71727; 21; 0; 0; 1; 0
SPD; 71727; 0; 0; 0; 18; 1
ČSSD; 71727; 0; 3; 0; 12; 0
KSČM; 71727; 0; 14; 0; 1; 0
KDU-ČSL; 71727; 0; 0; 0; 9; 1
TOP09; 71727; 6; 0; 0; 1; 0
STAN; 71727; 5; 0; 0; 1; 0
Nezařaz; 71727; 3; 0; 0; 2; 0
ANO; 71728; 0; 74; 0; 4; 0
ODS; 71728; 20; 0; 0; 2; 1
Piráti; 71728; 20; 0; 0; 2; 0
SPD; 71728; 0; 0; 0; 18; 1
ČSSD; 71728; 0; 5; 1; 9; 0
KSČM; 71728; 0; 14; 0; 1; 0
KDU-ČSL; 71728; 0; 0; 0; 9; 1
TOP09; 71728; 6; 0; 0; 1; 0
STAN; 71728; 5; 0; 0; 1; 0
Nezařaz; 71728; 1; 0; 0; 4; 0
ANO; 71729; 0; 72; 0; 6; 0
ODS; 71729; 20; 0; 0; 2; 1
Piráti; 71729; 22; 0; 0; 0; 0
SPD; 71729; 17; 0; 0; 1; 1
ČSSD; 71729; 0; 4; 0; 11; 0
KSČM; 71729; 0; 14; 0; 1; 0
KDU-ČSL; 71729; 9; 0; 0; 0; 1
TOP09; 71729; 6; 0; 0; 1; 0
STAN; 71729; 5; 0; 0; 1; 0
Nezařaz; 71729; 0; 0; 0; 5; 0
ANO; 71730; 0; 73; 0; 5; 0
ODS; 71730; 20; 0; 0; 2; 1
Piráti; 71730; 22; 0; 0; 0; 0
SPD; 71730; 17; 0; 0; 1; 1
ČSSD; 71730; 0; 8; 0; 7; 0
KSČM; 71730; 0; 14; 0; 1; 0
KDU-ČSL; 71730; 9; 0; 0; 0; 1
TOP09; 71730; 6; 0; 0; 1; 0
STAN; 71730; 5; 0; 0; 1; 0
Nezařaz; 71730; 0; 0; 0; 5; 0
ANO; 71731; 0; 76; 0; 2; 0
ODS; 71731; 20; 0; 0; 2; 1
Piráti; 71731; 22; 0; 0; 0; 0
SPD; 71731; 0; 0; 0; 18; 1
ČSSD; 71731; 0; 10; 0; 5; 0
KSČM; 71731; 0; 14; 0; 1; 0
KDU-ČSL; 71731; 8; 0; 0; 1; 1
TOP09; 71731; 6; 0; 0; 1; 0
STAN; 71731; 4; 0; 0; 2; 0
Nezařaz; 71731; 0; 0; 0; 5; 0
ANO; 71732; 0; 76; 0; 2; 0
ODS; 71732; 20; 0; 0; 2; 1
Piráti; 71732; 22; 0; 0; 0; 0
SPD; 71732; 0; 0; 0; 18; 1
ČSSD; 71732; 0; 10; 1; 4; 0
KSČM; 71732; 0; 15; 0; 0; 0
KDU-ČSL; 71732; 9; 0; 0; 0; 1
TOP09; 71732; 6; 0; 0; 1; 0
STAN; 71732; 4; 0; 0; 2; 0
Nezařaz; 71732; 0; 0; 0; 5; 0
ANO; 71733; 0; 75; 0; 3; 0
ODS; 71733; 20; 0; 0; 2; 1
Piráti; 71733; 22; 0; 0; 0; 0
SPD; 71733; 17; 0; 0; 1; 1
ČSSD; 71733; 0; 11; 1; 3; 0
KSČM; 71733; 0; 14; 0; 1; 0
KDU-ČSL; 71733; 9; 0; 0; 0; 1
TOP09; 71733; 6; 0; 0; 1; 0
STAN; 71733; 5; 0; 0; 1; 0
Nezařaz; 71733; 0; 0; 0; 5; 0
ANO; 71734; 0; 72; 1; 5; 0
ODS; 71734; 0; 0; 2; 19; 2
Piráti; 71734; 22; 0; 0; 0; 0
SPD; 71734; 0; 0; 1; 17; 1
ČSSD; 71734; 0; 7; 1; 7; 0
KSČM; 71734; 0; 15; 0; 0; 0
KDU-ČSL; 71734; 9; 0; 0; 0; 1
TOP09; 71734; 6; 0; 1; 0; 0
STAN; 71734; 5; 0; 1; 0; 0
Nezařaz; 71734; 0; 0; 0; 5; 0
ANO; 71735; 1; 75; 0; 2; 0
ODS; 71735; 19; 0; 2; 0; 2
Piráti; 71735; 22; 0; 0; 0; 0
SPD; 71735; 16; 0; 1; 1; 1
ČSSD; 71735; 0; 7; 1; 7; 0
KSČM; 71735; 0; 14; 0; 1; 0
KDU-ČSL; 71735; 9; 0; 0; 0; 1
TOP09; 71735; 6; 0; 1; 0; 0
STAN; 71735; 5; 0; 1; 0; 0
Nezařaz; 71735; 2; 0; 0; 3; 0
ANO; 71736; 0; 69; 0; 9; 0
ODS; 71736; 20; 0; 1; 0; 2
Piráti; 71736; 22; 0; 0; 0; 0
SPD; 71736; 0; 0; 1; 17; 1
ČSSD; 71736; 4; 1; 1; 9; 0
KSČM; 71736; 0; 2; 0; 13; 0
KDU-ČSL; 71736; 9; 0; 0; 0; 1
TOP09; 71736; 6; 0; 1; 0; 0
STAN; 71736; 5; 0; 1; 0; 0
Nezařaz; 71736; 2; 0; 0; 3; 0
ANO; 71737; 73; 1; 0; 3; 1
ODS; 71737; 0; 19; 1; 1; 2
Piráti; 71737; 5; 0; 0; 17; 0
SPD; 71737; 18; 0; 0; 0; 1
ČSSD; 71737; 10; 0; 2; 3; 0
KSČM; 71737; 15; 0; 0; 0; 0
KDU-ČSL; 71737; 8; 0; 0; 1; 1
TOP09; 71737; 0; 0; 1; 6; 0
STAN; 71737; 2; 0; 1; 3; 0
Nezařaz; 71737; 2; 0; 0; 3; 0
ANO; 71738; 0; 75; 0; 3; 0
ODS; 71738; 20; 0; 1; 0; 2
Piráti; 71738; 22; 0; 0; 0; 0
SPD; 71738; 0; 0; 0; 18; 1
ČSSD; 71738; 0; 12; 2; 1; 0
KSČM; 71738; 0; 14; 0; 1; 0
KDU-ČSL; 71738; 9; 0; 0; 0; 1
TOP09; 71738; 6; 0; 1; 0; 0
STAN; 71738; 5; 0; 1; 0; 0
Nezařaz; 71738; 1; 0; 0; 4; 0
ANO; 71739; 0; 73; 0; 5; 0
ODS; 71739; 20; 0; 1; 0; 2
Piráti; 71739; 22; 0; 0; 0; 0
SPD; 71739; 0; 0; 0; 18; 1
ČSSD; 71739; 0; 7; 1; 7; 0
KSČM; 71739; 0; 14; 0; 1; 0
KDU-ČSL; 71739; 9; 0; 0; 0; 1
TOP09; 71739; 6; 0; 1; 0; 0
STAN; 71739; 5; 0; 1; 0; 0
Nezařaz; 71739; 2; 0; 0; 3; 0
ANO; 71740; 0; 72; 0; 6; 0
ODS; 71740; 0; 0; 1; 20; 2
Piráti; 71740; 22; 0; 0; 0; 0
SPD; 71740; 1; 0; 0; 17; 1
ČSSD; 71740; 0; 13; 0; 2; 0
KSČM; 71740; 0; 14; 0; 1; 0
KDU-ČSL; 71740; 9; 0; 0; 0; 1
TOP09; 71740; 6; 0; 1; 0; 0
STAN; 71740; 4; 0; 1; 1; 0
Nezařaz; 71740; 2; 0; 0; 3; 0
ANO; 71741; 0; 71; 0; 7; 0
ODS; 71741; 0; 0; 1; 20; 2
Piráti; 71741; 22; 0; 0; 0; 0
SPD; 71741; 0; 0; 0; 18; 1
ČSSD; 71741; 0; 8; 0; 7; 0
KSČM; 71741; 0; 14; 0; 1; 0
KDU-ČSL; 71741; 9; 0; 0; 0; 1
TOP09; 71741; 6; 0; 1; 0; 0
STAN; 71741; 5; 0; 1; 0; 0
Nezařaz; 71741; 0; 3; 0; 2; 0
ANO; 71742; 0; 74; 0; 4; 0
ODS; 71742; 19; 0; 1; 1; 2
Piráti; 71742; 22; 0; 0; 0; 0
SPD; 71742; 0; 0; 0; 18; 1
ČSSD; 71742; 0; 10; 0; 5; 0
KSČM; 71742; 0; 13; 0; 2; 0
KDU-ČSL; 71742; 9; 0; 0; 0; 1
TOP09; 71742; 6; 0; 1; 0; 0
STAN; 71742; 5; 0; 1; 0; 0
Nezařaz; 71742; 0; 2; 0; 3; 0
ANO; 71743; 0; 76; 0; 2; 0
ODS; 71743; 20; 0; 1; 0; 2
Piráti; 71743; 22; 0; 0; 0; 0
SPD; 71743; 0; 0; 0; 18; 1
ČSSD; 71743; 0; 11; 0; 4; 0
KSČM; 71743; 0; 13; 0; 2; 0
KDU-ČSL; 71743; 0; 0; 0; 9; 1
TOP09; 71743; 6; 0; 1; 0; 0
STAN; 71743; 5; 0; 1; 0; 0
Nezařaz; 71743; 0; 0; 0; 5; 0
ANO; 71744; 0; 73; 0; 5; 0
ODS; 71744; 20; 0; 1; 0; 2
Piráti; 71744; 21; 0; 0; 1; 0
SPD; 71744; 0; 0; 0; 18; 1
ČSSD; 71744; 0; 9; 0; 6; 0
KSČM; 71744; 0; 13; 0; 2; 0
KDU-ČSL; 71744; 9; 0; 0; 0; 1
TOP09; 71744; 6; 0; 1; 0; 0
STAN; 71744; 5; 0; 1; 0; 0
Nezařaz; 71744; 3; 0; 0; 2; 0
ANO; 71745; 0; 73; 0; 5; 0
ODS; 71745; 20; 0; 1; 0; 2
Piráti; 71745; 22; 0; 0; 0; 0
SPD; 71745; 0; 16; 0; 2; 1
ČSSD; 71745; 1; 10; 0; 4; 0
KSČM; 71745; 0; 14; 0; 1; 0
KDU-ČSL; 71745; 8; 0; 0; 1; 1
TOP09; 71745; 6; 0; 1; 0; 0
STAN; 71745; 5; 0; 1; 0; 0
Nezařaz; 71745; 0; 3; 0; 2; 0
ANO; 71746; 0; 72; 0; 6; 0
ODS; 71746; 20; 0; 1; 0; 2
Piráti; 71746; 22; 0; 0; 0; 0
SPD; 71746; 0; 15; 0; 3; 1
ČSSD; 71746; 0; 11; 0; 4; 0
KSČM; 71746; 0; 15; 0; 0; 0
KDU-ČSL; 71746; 7; 0; 0; 2; 1
TOP09; 71746; 6; 0; 1; 0; 0
STAN; 71746; 5; 0; 1; 0; 0
Nezařaz; 71746; 0; 3; 0; 2; 0
ANO; 71747; 0; 75; 0; 3; 0
ODS; 71747; 0; 20; 1; 0; 2
Piráti; 71747; 2; 15; 0; 5; 0
SPD; 71747; 15; 0; 0; 3; 1
ČSSD; 71747; 0; 8; 0; 7; 0
KSČM; 71747; 0; 14; 0; 1; 0
KDU-ČSL; 71747; 0; 0; 0; 9; 1
TOP09; 71747; 0; 1; 1; 5; 0
STAN; 71747; 0; 0; 0; 6; 0
Nezařaz; 71747; 0; 3; 0; 2; 0
ANO; 71748; 0; 73; 0; 5; 0
ODS; 71748; 0; 19; 1; 1; 2
Piráti; 71748; 0; 20; 0; 2; 0
SPD; 71748; 16; 0; 0; 2; 1
ČSSD; 71748; 0; 10; 0; 5; 0
KSČM; 71748; 0; 14; 0; 1; 0
KDU-ČSL; 71748; 0; 0; 0; 9; 1
TOP09; 71748; 0; 6; 1; 0; 0
STAN; 71748; 0; 0; 0; 6; 0
Nezařaz; 71748; 0; 3; 0; 2; 0
ANO; 71749; 3; 55; 0; 20; 0
ODS; 71749; 18; 0; 1; 2; 2
Piráti; 71749; 9; 0; 0; 13; 0
SPD; 71749; 17; 0; 0; 1; 1
ČSSD; 71749; 0; 9; 0; 6; 0
KSČM; 71749; 0; 13; 0; 2; 0
KDU-ČSL; 71749; 9; 0; 0; 0; 1
TOP09; 71749; 0; 0; 1; 6; 0
STAN; 71749; 5; 0; 0; 1; 0
Nezařaz; 71749; 0; 3; 0; 2; 0
ANO; 71750; 2; 65; 0; 11; 0
ODS; 71750; 19; 0; 1; 1; 2
Piráti; 71750; 22; 0; 0; 0; 0
SPD; 71750; 18; 0; 0; 0; 1
ČSSD; 71750; 1; 10; 0; 4; 0
KSČM; 71750; 0; 14; 0; 1; 0
KDU-ČSL; 71750; 9; 0; 0; 0; 1
TOP09; 71750; 0; 0; 1; 6; 0
STAN; 71750; 5; 0; 0; 1; 0
Nezařaz; 71750; 2; 1; 0; 2; 0
ANO; 71751; 2; 60; 0; 16; 0
ODS; 71751; 19; 0; 1; 1; 2
Piráti; 71751; 22; 0; 0; 0; 0
SPD; 71751; 17; 0; 0; 1; 1
ČSSD; 71751; 0; 11; 0; 4; 0
KSČM; 71751; 0; 14; 0; 1; 0
KDU-ČSL; 71751; 0; 0; 0; 9; 1
TOP09; 71751; 6; 0; 1; 0; 0
STAN; 71751; 6; 0; 0; 0; 0
Nezařaz; 71751; 2; 1; 0; 2; 0
ANO; 71752; 2; 56; 0; 20; 0
ODS; 71752; 19; 0; 1; 1; 2
Piráti; 71752; 21; 0; 0; 1; 0
SPD; 71752; 18; 0; 0; 0; 1
ČSSD; 71752; 0; 9; 0; 6; 0
KSČM; 71752; 0; 14; 0; 1; 0
KDU-ČSL; 71752; 9; 0; 0; 0; 1
TOP09; 71752; 6; 0; 1; 0; 0
STAN; 71752; 6; 0; 0; 0; 0
Nezařaz; 71752; 3; 0; 0; 2; 0
ANO; 71753; 3; 50; 0; 25; 0
ODS; 71753; 19; 0; 1; 1; 2
Piráti; 71753; 22; 0; 0; 0; 0
SPD; 71753; 18; 0; 0; 0; 1
ČSSD; 71753; 0; 7; 0; 8; 0
KSČM; 71753; 0; 14; 0; 1; 0
KDU-ČSL; 71753; 9; 0; 0; 0; 1
TOP09; 71753; 6; 0; 1; 0; 0
STAN; 71753; 6; 0; 0; 0; 0
Nezařaz; 71753; 3; 0; 0; 2; 0
ANO; 71754; 0; 73; 0; 5; 0
ODS; 71754; 20; 0; 1; 0; 2
Piráti; 71754; 20; 0; 0; 2; 0
SPD; 71754; 0; 0; 0; 18; 1
ČSSD; 71754; 0; 4; 0; 11; 0
KSČM; 71754; 0; 15; 0; 0; 0
KDU-ČSL; 71754; 8; 0; 0; 1; 1
TOP09; 71754; 6; 0; 1; 0; 0
STAN; 71754; 6; 0; 0; 0; 0
Nezařaz; 71754; 0; 0; 0; 5; 0
ANO; 71755; 1; 73; 0; 4; 0
ODS; 71755; 19; 0; 1; 1; 2
Piráti; 71755; 22; 0; 0; 0; 0
SPD; 71755; 0; 0; 0; 18; 1
ČSSD; 71755; 0; 9; 0; 6; 0
KSČM; 71755; 0; 13; 0; 2; 0
KDU-ČSL; 71755; 9; 0; 0; 0; 1
TOP09; 71755; 6; 0; 1; 0; 0
STAN; 71755; 6; 0; 0; 0; 0
Nezařaz; 71755; 3; 0; 0; 2; 0
ANO; 71756; 0; 71; 0; 7; 0
ODS; 71756; 18; 0; 1; 2; 2
Piráti; 71756; 22; 0; 0; 0; 0
SPD; 71756; 0; 0; 0; 18; 1
ČSSD; 71756; 0; 6; 0; 9; 0
KSČM; 71756; 0; 15; 0; 0; 0
KDU-ČSL; 71756; 9; 0; 0; 0; 1
TOP09; 71756; 6; 0; 1; 0; 0
STAN; 71756; 6; 0; 0; 0; 0
Nezařaz; 71756; 3; 0; 0; 2; 0
ANO; 71757; 0; 73; 0; 5; 0
ODS; 71757; 20; 0; 1; 0; 2
Piráti; 71757; 22; 0; 0; 0; 0
SPD; 71757; 0; 0; 0; 18; 1
ČSSD; 71757; 0; 5; 0; 10; 0
KSČM; 71757; 0; 12; 0; 3; 0
KDU-ČSL; 71757; 9; 0; 0; 0; 1
TOP09; 71757; 6; 0; 1; 0; 0
STAN; 71757; 6; 0; 0; 0; 0
Nezařaz; 71757; 3; 0; 0; 2; 0
ANO; 71758; 0; 73; 0; 5; 0
ODS; 71758; 20; 0; 1; 0; 2
Piráti; 71758; 22; 0; 0; 0; 0
SPD; 71758; 0; 0; 0; 18; 1
ČSSD; 71758; 0; 2; 2; 11; 0
KSČM; 71758; 0; 14; 0; 1; 0
KDU-ČSL; 71758; 9; 0; 0; 0; 1
TOP09; 71758; 6; 0; 1; 0; 0
STAN; 71758; 6; 0; 0; 0; 0
Nezařaz; 71758; 3; 0; 0; 2; 0
ANO; 71759; 0; 69; 0; 9; 0
ODS; 71759; 20; 0; 1; 0; 2
Piráti; 71759; 22; 0; 0; 0; 0
SPD; 71759; 0; 0; 0; 18; 1
ČSSD; 71759; 0; 6; 1; 8; 0
KSČM; 71759; 0; 12; 0; 3; 0
KDU-ČSL; 71759; 9; 0; 0; 0; 1
TOP09; 71759; 6; 0; 1; 0; 0
STAN; 71759; 6; 0; 0; 0; 0
Nezařaz; 71759; 3; 0; 0; 2; 0
ANO; 71760; 0; 72; 0; 6; 0
ODS; 71760; 20; 0; 1; 0; 2
Piráti; 71760; 22; 0; 0; 0; 0
SPD; 71760; 0; 0; 0; 18; 1
ČSSD; 71760; 0; 9; 0; 6; 0
KSČM; 71760; 0; 15; 0; 0; 0
KDU-ČSL; 71760; 8; 0; 0; 1; 1
TOP09; 71760; 6; 0; 1; 0; 0
STAN; 71760; 6; 0; 0; 0; 0
Nezařaz; 71760; 3; 0; 0; 2; 0
ANO; 71761; 0; 70; 0; 8; 0
ODS; 71761; 20; 0; 1; 0; 2
Piráti; 71761; 21; 0; 0; 1; 0
SPD; 71761; 0; 0; 0; 18; 1
ČSSD; 71761; 0; 6; 0; 9; 0
KSČM; 71761; 0; 14; 0; 1; 0
KDU-ČSL; 71761; 9; 0; 0; 0; 1
TOP09; 71761; 6; 0; 1; 0; 0
STAN; 71761; 6; 0; 0; 0; 0
Nezařaz; 71761; 3; 0; 0; 2; 0
ANO; 71762; 0; 74; 0; 4; 0
ODS; 71762; 20; 0; 1; 0; 2
Piráti; 71762; 22; 0; 0; 0; 0
SPD; 71762; 0; 0; 0; 18; 1
ČSSD; 71762; 0; 0; 0; 15; 0
KSČM; 71762; 0; 12; 0; 3; 0
KDU-ČSL; 71762; 9; 0; 0; 0; 1
TOP09; 71762; 6; 0; 1; 0; 0
STAN; 71762; 6; 0; 0; 0; 0
Nezařaz; 71762; 0; 0; 0; 5; 0
ANO; 71763; 2; 71; 0; 5; 0
ODS; 71763; 20; 0; 1; 0; 2
Piráti; 71763; 22; 0; 0; 0; 0
SPD; 71763; 2; 16; 0; 0; 1
ČSSD; 71763; 1; 7; 2; 5; 0
KSČM; 71763; 0; 13; 0; 2; 0
KDU-ČSL; 71763; 9; 0; 0; 0; 1
TOP09; 71763; 6; 0; 1; 0; 0
STAN; 71763; 6; 0; 0; 0; 0
Nezařaz; 71763; 0; 0; 0; 5; 0
ANO; 71764; 0; 72; 0; 6; 0
ODS; 71764; 20; 0; 1; 0; 2
Piráti; 71764; 22; 0; 0; 0; 0
SPD; 71764; 0; 17; 0; 1; 1
ČSSD; 71764; 0; 6; 1; 8; 0
KSČM; 71764; 0; 13; 0; 2; 0
KDU-ČSL; 71764; 7; 0; 0; 2; 1
TOP09; 71764; 6; 0; 1; 0; 0
STAN; 71764; 6; 0; 0; 0; 0
Nezařaz; 71764; 0; 0; 0; 5; 0
ANO; 71765; 0; 75; 0; 3; 0
ODS; 71765; 19; 0; 1; 1; 2
Piráti; 71765; 22; 0; 0; 0; 0
SPD; 71765; 0; 0; 0; 18; 1
ČSSD; 71765; 0; 9; 1; 5; 0
KSČM; 71765; 0; 12; 0; 3; 0
KDU-ČSL; 71765; 9; 0; 0; 0; 1
TOP09; 71765; 6; 0; 1; 0; 0
STAN; 71765; 6; 0; 0; 0; 0
Nezařaz; 71765; 0; 0; 0; 5; 0
ANO; 71766; 0; 66; 0; 12; 0
ODS; 71766; 0; 0; 1; 20; 2
Piráti; 71766; 22; 0; 0; 0; 0
SPD; 71766; 0; 0; 0; 18; 1
ČSSD; 71766; 0; 0; 0; 15; 0
KSČM; 71766; 0; 14; 0; 1; 0
KDU-ČSL; 71766; 0; 9; 0; 0; 1
TOP09; 71766; 0; 5; 1; 1; 0
STAN; 71766; 3; 1; 0; 2; 0
Nezařaz; 71766; 0; 0; 0; 5; 0
ANO; 71767; 0; 75; 0; 3; 0
ODS; 71767; 20; 0; 1; 0; 2
Piráti; 71767; 22; 0; 0; 0; 0
SPD; 71767; 0; 0; 0; 18; 1
ČSSD; 71767; 0; 4; 0; 11; 0
KSČM; 71767; 0; 14; 0; 1; 0
KDU-ČSL; 71767; 0; 0; 0; 9; 1
TOP09; 71767; 6; 0; 1; 0; 0
STAN; 71767; 4; 0; 0; 2; 0
Nezařaz; 71767; 0; 0; 0; 5; 0
ANO; 71768; 0; 72; 0; 6; 0
ODS; 71768; 20; 0; 1; 0; 2
Piráti; 71768; 21; 0; 0; 1; 0
SPD; 71768; 18; 0; 0; 0; 1
ČSSD; 71768; 0; 11; 0; 4; 0
KSČM; 71768; 0; 12; 0; 3; 0
KDU-ČSL; 71768; 0; 0; 0; 9; 1
TOP09; 71768; 6; 0; 1; 0; 0
STAN; 71768; 5; 0; 0; 1; 0
Nezařaz; 71768; 2; 0; 0; 3; 0
ANO; 71769; 0; 76; 0; 2; 0
ODS; 71769; 20; 0; 1; 0; 2
Piráti; 71769; 0; 0; 0; 22; 0
SPD; 71769; 0; 0; 0; 18; 1
ČSSD; 71769; 0; 12; 0; 3; 0
KSČM; 71769; 0; 15; 0; 0; 0
KDU-ČSL; 71769; 0; 0; 0; 9; 1
TOP09; 71769; 6; 0; 1; 0; 0
STAN; 71769; 5; 0; 0; 1; 0
Nezařaz; 71769; 0; 0; 0; 5; 0
ANO; 71770; 0; 72; 0; 6; 0
ODS; 71770; 20; 0; 1; 0; 2
Piráti; 71770; 0; 0; 0; 22; 0
SPD; 71770; 18; 0; 0; 0; 1
ČSSD; 71770; 0; 11; 0; 4; 0
KSČM; 71770; 0; 14; 0; 1; 0
KDU-ČSL; 71770; 0; 0; 0; 9; 1
TOP09; 71770; 6; 0; 1; 0; 0
STAN; 71770; 2; 0; 0; 4; 0
Nezařaz; 71770; 3; 0; 0; 2; 0
ANO; 71771; 0; 72; 0; 6; 0
ODS; 71771; 20; 0; 1; 0; 2
Piráti; 71771; 0; 0; 0; 22; 0
SPD; 71771; 18; 0; 0; 0; 1
ČSSD; 71771; 0; 12; 0; 3; 0
KSČM; 71771; 0; 14; 0; 1; 0
KDU-ČSL; 71771; 9; 0; 0; 0; 1
TOP09; 71771; 6; 0; 1; 0; 0
STAN; 71771; 1; 0; 0; 5; 0
Nezařaz; 71771; 1; 0; 0; 4; 0
ANO; 71772; 0; 75; 0; 3; 0
ODS; 71772; 20; 0; 1; 0; 2
Piráti; 71772; 21; 0; 0; 1; 0
